iter	RMSE
2927	0.4898750822
2928	0.4898755315
2929	0.4898746328
2930	0.4898744213
2931	0.4898748178
2932	0.4898733376
2933	0.4898736812
2934	0.4898750029
2935	0.4898756901
2936	0.4898760866
2937	0.489879523
2938	0.4898810296
2939	0.4898790472
2940	0.489878122
2941	0.4898746064
2942	0.4898752143
2943	0.4898779898
2944	0.4898780427
2945	0.4898788357
2946	0.4898756108
2947	0.4898728618
2948	0.489873549
2949	0.4898740513
2950	0.489875743
2951	0.4898681037
2952	0.4898656454
2953	0.4898629756
2954	0.4898626584
2955	0.4898639801
2956	0.4898589312
2957	0.4898608609
2958	0.4898561027
2959	0.4898553626
2960	0.4898577681
2961	0.4898563142
2962	0.4898585611
2963	0.4898569486
2964	0.4898595656
2965	0.4898584289
2966	0.4898549925
2967	0.4898530363
2968	0.4898511859
2969	0.4898492033
2970	0.489848516
2971	0.489847908
2972	0.4898464012
2973	0.4898442864
2974	0.4898483574
2975	0.4898457668
2976	0.4898427268
2977	0.4898428061
2978	0.4898427003
2979	0.4898415636
2980	0.4898416165
2981	0.4898397396
2982	0.4898392109
2983	0.4898366467
2984	0.4898333951
2985	0.4898303021
2986	0.489829747
2987	0.4898285309
2988	0.4898281873
2989	0.4898262839
2990	0.4898265747
2991	0.4898292447
2992	0.4898282137
2993	0.4898284781
2994	0.489828901
2995	0.4898266276
2996	0.4898288217
2997	0.4898299585
2998	0.4898268126
2999	0.489830778
3000	0.4898225829
3001	0.4898216312
3002	0.4898195163
3003	0.4898211289
3004	0.4898213139
3005	0.4898200714
3006	0.4898194369
3007	0.4898193841
3008	0.4898137531
3009	0.4898097876
3010	0.489810475
3011	0.4898071704
3012	0.4898020944
3013	0.4898018301
3014	0.4898018565
3015	0.4898001645
3016	0.4897997944
3017	0.4897988162
3018	0.489798922
3019	0.489801222
3020	0.4898017243
3021	0.4898000588
3022	0.489800799
3023	0.4898029933
3024	0.4898033634
3025	0.4898026761
3026	0.4898014335
3027	0.4898021737
3028	0.4898016186
3029	0.4898015921
3030	0.4898045267
3031	0.4897987633
3032	0.4897981817
3033	0.4897971771
3034	0.4897981553
3035	0.4897961989
3036	0.489798922
3037	0.4897982081
3038	0.489796807
3039	0.4898037071
3040	0.4898051876
3041	0.4898054255
3042	0.4898040508
3043	0.4898141232
3044	0.4898153657
3045	0.4898160795
3046	0.4898181151
3047	0.4898161588
3048	0.4898153657
3049	0.4898164496
3050	0.4898160267
3051	0.4898168197
3052	0.4898183266
3053	0.4898205473
3054	0.4898224507
3055	0.4898177186
3056	0.489815868
3057	0.4898179829
3058	0.4898165554
3059	0.4898174013
3060	0.4898199657
3061	0.4898169784
3062	0.4898093911
3063	0.4898063508
3064	0.489805029
3065	0.4898027818
3066	0.48980606
3067	0.4898057692
3068	0.4898074876
3069	0.4898106071
3070	0.4898104485
3071	0.4898103957
3072	0.4898090209
3073	0.4898089681
3074	0.4898077255
3075	0.4898083865
3076	0.4898052669
3077	0.4898036807
3078	0.4898050554
3079	0.4898027025
3080	0.489802068
3081	0.4897951414
3082	0.4897939517
3083	0.489792762
3084	0.4897945069
3085	0.4897920746
3086	0.4897934229
3087	0.4897890607
3088	0.4897902504
3089	0.4897872629
3090	0.4897822397
3091	0.4897839053
3092	0.4897820546
3093	0.4897817373
3094	0.4897826627
3095	0.4897822925
3096	0.4897833236
3097	0.4897821339
3098	0.489779543
3099	0.4897778509
3100	0.4897814201
3101	0.4897815787
3102	0.4897812879
3103	0.4897837202
3104	0.4897854387
3105	0.4897846456
3106	0.4897857031
3107	0.4897854651
3108	0.4897859939
3109	0.4897857295
3110	0.4897877124
3111	0.4897900918
3112	0.4897875273
3113	0.4897875802
3114	0.4897832179
3115	0.4897856502
3116	0.4897845134
3117	0.4897845927
3118	0.4897884526
3119	0.4897835087
3120	0.4897858353
3121	0.4897847513
3122	0.4897804419
3123	0.4897817109
3124	0.4897777187
3125	0.4897795165
3126	0.4897773486
3127	0.4897739909
3128	0.48976984
3129	0.4897697871
3130	0.4897689939
3131	0.4897704745
3132	0.4897629922
3133	0.4897579687
3134	0.4897582067
3135	0.4897545844
3136	0.4897576779
3137	0.4897578365
3138	0.4897581009
3139	0.4897572284
3140	0.4897554569
3141	0.4897537912
3142	0.4897555098
3143	0.4897572548
3144	0.4897539499
3145	0.4897537119
3146	0.4897518611
3147	0.4897518347
3148	0.4897504862
3149	0.4897505391
3150	0.4897398572
3151	0.4897413379
3152	0.4897437176
3153	0.4897437969
3154	0.4897449867
3155	0.4897460972
3156	0.4897436911
3157	0.4897387996
3158	0.4897389318
3159	0.4897386674
3160	0.489737742
3161	0.4897451718
3162	0.489746864
3163	0.4897474985
3164	0.4897448545
3165	0.4897454891
3166	0.4897538441
3167	0.4897543465
3168	0.4897530509
3169	0.4897529452
3170	0.4897565145
3171	0.4897610357
3172	0.4897597402
3173	0.4897605598
3174	0.4897568054
3175	0.4897570169
3176	0.4897564352
3177	0.4897564088
3178	0.4897577572
3179	0.4897563295
3180	0.4897551397
3181	0.4897536326
3182	0.4897526279
3183	0.4897525486
3184	0.4897516496
3185	0.4897505391
3186	0.4897431094
3187	0.4897419196
3188	0.4897417081
3189	0.4897456477
3190	0.4897474985
3191	0.4897394606
3192	0.4897385088
3193	0.489738165
3194	0.4897382444
3195	0.4897368959
3196	0.4897375569
3197	0.4897376098
3198	0.4897379006
3199	0.4897430565
3200	0.489742845
3201	0.4897326918
3202	0.4897325331
3203	0.4897290694
3204	0.4897256584
3205	0.4897304443
3206	0.4897279324
3207	0.4897299948
3208	0.4897290958
3209	0.4897270334
3210	0.489731925
3211	0.4897327711
3212	0.4897315813
3213	0.4897306294
3214	0.4897328504
3215	0.4897298362
3216	0.4897284083
3217	0.4897258964
3218	0.4897262137
3219	0.4897259229
3220	0.4897249974
3221	0.4897271392
3222	0.4897313962
3223	0.4897237811
3224	0.4897194447
3225	0.4897218244
3226	0.4897163246
3227	0.4897133631
3228	0.4897165361
3229	0.4897179639
3230	0.4897224326
3231	0.48972156
3232	0.4897265574
3233	0.4897290958
3234	0.4897302328
3235	0.4897277737
3236	0.4897234902
3237	0.4897216129
3238	0.4897232523
3239	0.4897223533
3240	0.4897241513
3241	0.4897201057
3242	0.4897162981
3243	0.4897161659
3244	0.4897149231
3245	0.4897147645
3246	0.4897114328
3247	0.4897099785
3248	0.489707678
3249	0.4897122789
3250	0.4897086564
3251	0.4897053775
3252	0.4897094496
3253	0.4897080217
3254	0.489706964
3255	0.4897069905
3256	0.4897093439
3257	0.4897094232
3258	0.4897071756
3259	0.4897056684
3260	0.4897056155
3261	0.4897059328
3262	0.4897039761
3263	0.4897062237
3264	0.4897101371
3265	0.4897069905
3266	0.4897046107
3267	0.4897015698
3268	0.4897021515
3269	0.4897011731
3270	0.4897049544
3271	0.4896945889
3272	0.4896914157
3273	0.4896860477
3274	0.4896872641
3275	0.4896876607
3276	0.4896930287
3277	0.489695911
3278	0.4896950913
3279	0.4896969687
3280	0.4896987404
3281	0.4897007236
3282	0.4897045313
3283	0.4897045049
3284	0.4897024424
3285	0.4897040289
3286	0.489706779
3287	0.4897045313
3288	0.4897044785
3289	0.4897024953
3290	0.4897018871
3291	0.4897012525
3292	0.4897012789
3293	0.489703791
3294	0.4897014905
3295	0.4896969952
3296	0.4896971538
3297	0.4896967836
3298	0.4896956995
3299	0.489688454
3300	0.4896909926
3301	0.4896873963
3302	0.4896851751
3303	0.4896843553
3304	0.4896885334
3305	0.4896917066
3306	0.4896878987
3307	0.489688692
3308	0.4896889565
3309	0.4896893796
3310	0.4896897762
3311	0.4896898291
3312	0.4896788286
3313	0.4896799921
3314	0.4896804152
3315	0.4896778501
3316	0.4896747562
3317	0.4896747826
3318	0.4896789608
3319	0.4896789079
3320	0.4896772419
3321	0.4896781675
3322	0.4896756817
3323	0.4896765544
3324	0.4896796219
3325	0.4896805474
3326	0.4896785906
3327	0.4896761313
3328	0.4896750735
3329	0.4896757082
3330	0.4896765279
3331	0.4896788815
3332	0.4896777973
3333	0.4896769246
3334	0.4896728787
3335	0.4896718209
3336	0.4896686476
3337	0.4896646809
3338	0.4896638611
3339	0.4896663733
3340	0.4896673253
3341	0.4896661353
3342	0.4896766337
3343	0.4896761313
3344	0.489674624
3345	0.4896712391
3346	0.4896698376
3347	0.4896711598
3348	0.4896717151
3349	0.4896710011
3350	0.4896743331
3351	0.4896675633
3352	0.4896683038
3353	0.4896720589
3354	0.4896742802
3355	0.4896786435
3356	0.4896827422
3357	0.4896816845
3358	0.489677665
3359	0.4896704193
3360	0.4896727464
3361	0.4896675633
3362	0.4896633322
3363	0.4896549492
3364	0.4896497923
3365	0.4896489196
3366	0.4896481791
3367	0.4896466717
3368	0.4896448734
3369	0.4896456933
3370	0.4896469891
3371	0.4896498452
3372	0.4896483114
3373	0.489646328
3374	0.4896448999
3375	0.489639452
3376	0.4896407743
3377	0.4896409859
3378	0.4896387644
3379	0.4896403248
3380	0.4896382355
3381	0.4896339777
3382	0.4896353
3383	0.4896359083
3384	0.4896342422
3385	0.4896347975
3386	0.489632338
3387	0.4896342422
3388	0.4896304868
3389	0.4896321529
3390	0.4896344008
3391	0.4896378124
3392	0.4896389231
3393	0.4896396901
3394	0.4896414884
3395	0.4896406157
3396	0.4896389496
3397	0.4896413562
3398	0.4896482056
3399	0.4896489196
3400	0.4896493163
3401	0.4896370983
3402	0.4896318884
3403	0.4896320471
3404	0.4896332636
3405	0.489634295
3406	0.4896309628
3407	0.4896275247
3408	0.4896264669
3409	0.4896290587
3410	0.4896310157
3411	0.4896344537
3412	0.4896348504
3413	0.4896342157
3414	0.489634057
3415	0.4896317826
3416	0.4896288735
3417	0.4896274719
3418	0.4896297727
3419	0.4896284504
3420	0.4896249859
3421	0.4896260966
3422	0.4896247478
3423	0.4896215742
3424	0.4896188237
3425	0.4896229759
3426	0.4896242982
3427	0.4896159939
3428	0.4896148037
3429	0.4896075836
3430	0.4896053619
3431	0.4896057587
3432	0.4896017915
3433	0.4896029023
3434	0.4896012625
3435	0.489599226
3436	0.4895938041
3437	0.4895938834
3438	0.4895916353
3439	0.4895889111
3440	0.4895898104
3441	0.489590498
3442	0.4895888582
3443	0.4895848115
3444	0.4895841239
3445	0.4895771942
3446	0.489576004
3447	0.4895755014
3448	0.4895733061
3449	0.4895730416
3450	0.4895745228
3451	0.489573888
3452	0.4895731474
3453	0.4895742583
3454	0.4895767181
3455	0.4895777232
3456	0.4895783579
3457	0.4895795482
3458	0.4895794424
3459	0.4895787018
3460	0.4895784108
3461	0.4895787811
3462	0.4895750253
3463	0.4895692064
3464	0.4895682013
3465	0.4895672227
3466	0.4895682013
3467	0.4895635726
3468	0.4895643396
3469	0.4895651331
3470	0.4895660324
3471	0.4895643661
3472	0.4895674872
3473	0.4895638635
3474	0.4895561929
3475	0.4895538653
3476	0.4895582561
3477	0.4895526485
3478	0.4895450836
3479	0.4895446604
3480	0.4895416978
3481	0.4895395817
3482	0.489546459
3483	0.4895426236
3484	0.4895350321
3485	0.4895334979
3486	0.4895393966
3487	0.4895370424
3488	0.4895363546
3489	0.4895355346
3490	0.4895359314
3491	0.4895338153
3492	0.4895359314
3493	0.4895374921
3494	0.4895360372
3495	0.4895364075
3496	0.4895312495
3497	0.4895318843
3498	0.489531223
3499	0.4895319372
3500	0.4895300856
3501	0.4895260384
3502	0.4895229171
3503	0.4895217267
3504	0.4895247158
3505	0.4895254036
3506	0.4895202454
3507	0.4895206686
3508	0.4895221764
3509	0.4895225203
3510	0.4895239222
3511	0.4895255887
3512	0.4895281017
3513	0.4895270965
3514	0.4895302707
3515	0.4895287365
3516	0.4895285249
3517	0.4895269907
3518	0.4895225996
3519	0.4895248481
3520	0.4895218854
3521	0.4895204834
3522	0.4895176795
3523	0.4895174943
3524	0.4895187905
3525	0.4895163833
3526	0.4895161452
3527	0.4895137645
3528	0.4895145052
3529	0.4895147168
3530	0.4895145316
3531	0.4895122831
3532	0.4895110927
3533	0.4895117012
3534	0.4895120715
3535	0.4895096114
3536	0.4895090029
3537	0.4895098759
3538	0.4895081829
3539	0.4895110398
3540	0.4895109605
3541	0.4895111456
3542	0.4895129973
3543	0.4895173356
3544	0.4895194518
3545	0.4895210389
3546	0.4895180498
3547	0.4895179969
3548	0.4895184201
3549	0.489513209
3550	0.4895083152
3551	0.4894963847
3552	0.4894935277
3553	0.489492205
3554	0.4894930779
3555	0.489490459
3556	0.4894912262
3557	0.4894935541
3558	0.4894951149
3559	0.489494771
3560	0.4894953001
3561	0.4894959614
3562	0.4895011199
3563	0.489501887
3564	0.4895027335
3565	0.4894978132
3566	0.489497628
3567	0.4895001146
3568	0.4894949562
3569	0.4894928928
3570	0.4894928134
3571	0.4894958556
3572	0.4894965963
3573	0.4894965699
3574	0.4894969138
3575	0.4894989242
3576	0.489498501
3577	0.4894997443
3578	0.4894975751
3579	0.4894963318
3580	0.4894959085
3581	0.4894954852
3582	0.4894903796
3583	0.4894799831
3584	0.4894767027
3585	0.4894790572
3586	0.4894803005
3587	0.4894804064
3588	0.4894850094
3589	0.4894842423
3590	0.4894880517
3591	0.4894888718
3592	0.489487893
3593	0.489486438
3594	0.4894903796
3595	0.4894922314
3596	0.4894905384
3597	0.4894898241
3598	0.4894872845
3599	0.4894851417
3600	0.4894825492
3601	0.4894847978
3602	0.4894888718
3603	0.4894856443
3604	0.4894851417
3605	0.4894786604
3606	0.4894795334
3607	0.4894709091
3608	0.4894726816
3609	0.4894731577
3610	0.4894767027
3611	0.4894734752
3612	0.489477999
3613	0.4894790307
3614	0.4894751683
3615	0.4894760413
3616	0.4894728138
3617	0.4894810148
3618	0.4894800095
3619	0.4894809884
3620	0.4894822582
3621	0.4894829989
3622	0.4894776815
3623	0.4894764911
3624	0.4894788984
3625	0.4894822582
3626	0.4894781048
3627	0.4894812794
3628	0.4894768085
3629	0.4894708562
3630	0.4894690307
3631	0.4894691101
3632	0.4894758826
3633	0.4894803005
3634	0.4894824963
3635	0.4894847713
3636	0.489484983
3637	0.4894868612
3638	0.489486438
3639	0.4894862792
3640	0.4894861205
3641	0.4894814381
3642	0.4894774963
3643	0.4894784223
3644	0.4894831841
3645	0.4894813323
3646	0.4894805915
3647	0.4894771524
3648	0.4894779196
3649	0.4894768085
3650	0.4894754329
3651	0.4894737398
3652	0.4894752477
3653	0.48947538
3654	0.4894764646
3655	0.4894758297
3656	0.4894777873
3657	0.4894755387
3658	0.4894719144
3659	0.4894702741
3660	0.4894685281
3661	0.4894747715
3662	0.4894742424
3663	0.4894743218
3664	0.4894755122
3665	0.4894776551
3666	0.4894771524
3667	0.4894764117
3668	0.4894746392
3669	0.4894733694
3670	0.4894717027
3671	0.4894719144
3672	0.4894769672
3673	0.4894753006
3674	0.4894786074
3675	0.489474745
3676	0.4894749567
3677	0.4894708297
3678	0.4894710413
3679	0.4894728667
3680	0.489471544
3681	0.4894719673
3682	0.489471544
3683	0.4894724699
3684	0.4894730519
3685	0.489473581
3686	0.4894692953
3687	0.489470671
3688	0.4894717027
3689	0.4894719408
3690	0.4894693482
3691	0.4894666498
3692	0.4894667291
3693	0.4894708562
3694	0.4894698773
3695	0.489469745
3696	0.4894716763
3697	0.4894732636
3698	0.4894738985
3699	0.4894736868
3700	0.4894705122
3701	0.4894703535
3702	0.4894700625
3703	0.4894712265
3704	0.4894676022
3705	0.4894671524
3706	0.4894664646
3707	0.489462364
3708	0.48946829
3709	0.4894679461
3710	0.4894705916
3711	0.4894663852
3712	0.4894673376
3713	0.4894677609
3714	0.4894672847
3715	0.4894686868
3716	0.4894742424
3717	0.4894763059
3718	0.4894731048
3719	0.4894713853
3720	0.4894703006
3721	0.4894705651
3722	0.4894658826
3723	0.4894683165
3724	0.4894655386
3725	0.4894625227
3726	0.4894659619
3727	0.4894649566
3728	0.489464163
3729	0.4894658297
3730	0.4894694011
3731	0.4894736075
3732	0.4894764646
3733	0.489477126
3734	0.4894767027
3735	0.4894749567
3736	0.4894742424
3737	0.4894722054
3738	0.4894705651
3739	0.489471253
3740	0.4894733694
3741	0.4894800624
3742	0.4894804857
3743	0.4894782635
3744	0.4894813058
3745	0.4894807767
3746	0.489476253
3747	0.4894742159
3748	0.4894728138
3749	0.4894754064
3750	0.4894752477
3751	0.4894742689
3752	0.4894732636
3753	0.4894716234
3754	0.489475036
3755	0.4894760942
3756	0.4894750625
3757	0.4894755122
3758	0.4894728667
3759	0.4894654328
3760	0.4894665175
3761	0.4894627344
3762	0.4894595332
3763	0.4894599565
3764	0.4894612793
3765	0.4894619142
3766	0.4894608825
3767	0.4894620994
3768	0.4894595861
3769	0.4894523372
3770	0.4894512525
3771	0.4894527605
3772	0.4894522049
3773	0.4894538981
3774	0.4894536071
3775	0.4894527076
3776	0.4894461994
3777	0.4894408816
3778	0.4894405906
3779	0.4894363045
3780	0.4894364633
3781	0.4894376803
3782	0.4894374687
3783	0.4894364104
3784	0.4894385534
3785	0.4894386592
3786	0.4894324947
3787	0.489435749
3788	0.489437257
3789	0.4894321243
3790	0.4894297167
3791	0.48942424
3792	0.4894234992
3793	0.4894258804
3794	0.4894270181
3795	0.4894283674
3796	0.4894286584
3797	0.4894281822
3798	0.489433844
3799	0.4894358283
3800	0.4894288172
3801	0.489427706
3802	0.4894315158
3803	0.4894314364
3804	0.4894283145
3805	0.4894278647
3806	0.4894278382
3807	0.4894245046
3808	0.4894252454
3809	0.4894254306
3810	0.4894233669
3811	0.4894238696
3812	0.4894236844
3813	0.4894197422
3814	0.4894170435
3815	0.489417017
3816	0.4894194247
3817	0.4894140802
3818	0.4894116989
3819	0.4894124398
3820	0.4894152443
3821	0.4894131012
3822	0.4894151914
3823	0.4894137098
3824	0.4894071745
3825	0.489399528
3826	0.4894000836
3827	0.4893987077
3828	0.4893993692
3829	0.4893982315
3830	0.4894019886
3831	0.4894027824
3832	0.4894071745
3833	0.4894143712
3834	0.4894171758
3835	0.4894171493
3836	0.4894191337
3837	0.4894164879
3838	0.4894169377
3839	0.4894151385
3840	0.4894161175
3841	0.4894141596
3842	0.48941199
3843	0.4894128366
3844	0.489407201
3845	0.4894061162
3846	0.4893997661
3847	0.4893964058
3848	0.4893941303
3849	0.4893938922
3850	0.4893956914
3851	0.489389103
3852	0.4893855045
3853	0.4893786514
3854	0.4893767992
3855	0.4893785985
3856	0.4893756878
3857	0.4893768786
3858	0.4893740738
3859	0.4893732535
3860	0.4893754762
3861	0.4893760847
3862	0.489372883
3863	0.4893719569
3864	0.4893737827
3865	0.4893731741
3866	0.4893723274
3867	0.4893739679
3868	0.4893703428
3869	0.4893663473
3870	0.4893683054
3871	0.4893653947
3872	0.4893653153
3873	0.4893738885
3874	0.4893696284
3875	0.4893702105
3876	0.4893666648
3877	0.4893609493
3878	0.4893627486
3879	0.489363807
3880	0.4893527727
3881	0.4893509469
3882	0.4893426643
3883	0.4893382187
3884	0.4893345669
3885	0.4893311797
3886	0.4893333496
3887	0.4893314443
3888	0.4893324234
3889	0.4893332702
3890	0.4893326351
3891	0.4893276866
3892	0.4893253314
3893	0.4893276866
3894	0.4893257548
3895	0.4893250667
3896	0.4893285334
3897	0.4893294067
3898	0.489327713
3899	0.4893276866
3900	0.489325596
3901	0.4893257548
3902	0.4893204357
3903	0.4893232408
3904	0.4893237436
3905	0.4893242993
3906	0.4893237436
3907	0.4893258606
3908	0.489324167
3909	0.4893129201
3910	0.4893148784
3911	0.4893151959
3912	0.489317657
3913	0.4893153018
3914	0.4893185039
3915	0.48931771
3916	0.4893163603
3917	0.4893214148
3918	0.4893252784
3919	0.4893275013
3920	0.4893260194
3921	0.4893242199
3922	0.4893202504
3923	0.4893207797
3924	0.4893202769
3925	0.4893201711
3926	0.4893169955
3927	0.4893153547
3928	0.4893184245
3929	0.4893194566
3930	0.4893167573
3931	0.4893179217
3932	0.4893099032
3933	0.4893116233
3934	0.4893119674
3935	0.4893103796
3936	0.4893091887
3937	0.4893063835
3938	0.4893071245
3939	0.4893075479
3940	0.4893054837
3941	0.4893084742
3942	0.4893091093
3943	0.4893083154
3944	0.4893069922
3945	0.489304928
3946	0.4893060924
3947	0.4893027844
3948	0.48930379
3949	0.4893070451
3950	0.489309665
3951	0.4893099561
3952	0.4893069922
3953	0.4893097444
3954	0.4893162809
3955	0.4893200123
3956	0.489318054
3957	0.4893186097
3958	0.4893208326
3959	0.48931771
3960	0.4893164133
3961	0.4893167837
3962	0.4893138992
3963	0.4893133435
3964	0.489314058
3965	0.4893117557
3966	0.4893122056
3967	0.4893113852
3968	0.4893116498
3969	0.4893111999
3970	0.4893050603
3971	0.4893025197
3972	0.4893055631
3973	0.4893025991
3974	0.4893024933
3975	0.4893029696
3976	0.4893011701
3977	0.4893043987
3978	0.4893017523
3979	0.4893010642
3980	0.4893015406
3981	0.4893035254
3982	0.4893036577
3983	0.4893036048
3984	0.4893067805
3985	0.4893091887
3986	0.4893160163
3987	0.4893175247
3988	0.4893175247
3989	0.4893175512
3990	0.4893192184
3991	0.48931988
3992	0.4893229232
3993	0.4893220764
3994	0.4893204622
3995	0.4893205415
3996	0.4893193507
3997	0.4893181069
3998	0.4893185303
3999	0.4893194036
4000	0.4893176835
4001	0.4893155929
4002	0.4893129995
4003	0.4893116233
4004	0.4893117027
4005	0.4893103796
4006	0.4893065952
4007	0.4893078126
4008	0.4893078655
4009	0.4893033401
4010	0.4893022022
4011	0.4893022022
4012	0.48930379
4013	0.4893002438
4014	0.4893036312
4015	0.4893028638
4016	0.489303446
4017	0.4893035518
4018	0.4893004555
4019	0.4893064629
4020	0.4893076802
4021	0.4893076008
4022	0.4893059601
4023	0.4893046633
4024	0.4893033666
4025	0.489303843
4026	0.4893037636
4027	0.4893011436
4028	0.4893004291
4029	0.4893004026
4030	0.4892995028
4031	0.4893013024
4032	0.4893031549
4033	0.4893045046
4034	0.4893040547
4035	0.4893016729
4036	0.4893034725
4037	0.4893044516
4038	0.4893024668
4039	0.4893045046
4040	0.4893014876
4041	0.4892995028
4042	0.489298603
4043	0.4892983384
4044	0.4892974386
4045	0.4892979943
4046	0.4893037371
4047	0.4893043987
4048	0.4893067275
4049	0.4893072568
4050	0.4893060659
4051	0.4893058807
4052	0.4893068069
4053	0.4893081566
4054	0.4893075744
4055	0.4893083418
4056	0.489307151
4057	0.4893014876
4058	0.4893013289
4059	0.4892990794
4060	0.4892998204
4061	0.4892960889
4062	0.4892931778
4063	0.4892934424
4064	0.4892916693
4065	0.489292675
4066	0.4892911135
4067	0.4892942364
4068	0.4892955067
4069	0.4892983384
4070	0.4892984972
4071	0.489301567
4072	0.4892998468
4073	0.4892948715
4074	0.4892910341
4075	0.48929376
4076	0.4892932307
4077	0.4892903725
4078	0.4892910606
4079	0.4892961418
4080	0.4892967505
4081	0.4892936806
4082	0.4892956125
4083	0.489295639
4084	0.4892942893
4085	0.4892947657
4086	0.4892921721
4087	0.4892867203
4088	0.4892867468
4089	0.4892898432
4090	0.4892864028
4091	0.4892875672
4092	0.4892868527
4093	0.489281639
4094	0.4892805275
4095	0.4892788602
4096	0.4892750226
4097	0.4892741493
4098	0.4892760019
4099	0.4892719526
4100	0.4892667123
4101	0.4892671093
4102	0.4892667388
4103	0.4892726937
4104	0.4892701
4105	0.4892691737
4106	0.4892652832
4107	0.4892650185
4108	0.489265442
4109	0.4892640128
4110	0.4892647274
4111	0.4892644627
4112	0.4892532938
4113	0.4892531615
4114	0.4892514147
4115	0.4892515205
4116	0.4892507001
4117	0.4892528703
4118	0.4892503295
4119	0.4892512559
4120	0.4892538496
4121	0.4892492444
4122	0.4892497737
4123	0.4892527645
4124	0.4892533203
4125	0.4892557817
4126	0.4892572638
4127	0.4892562846
4128	0.4892523939
4129	0.4892419129
4130	0.489243845
4131	0.4892458036
4132	0.4892468359
4133	0.4892480533
4134	0.4892460418
4135	0.4892458566
4136	0.4892411454
4137	0.4892372811
4138	0.4892341844
4139	0.4892351901
4140	0.4892345814
4141	0.4892337609
4142	0.4892309553
4143	0.4892280967
4144	0.489227435
4145	0.4892297113
4146	0.4892291025
4147	0.4892252646
4148	0.4892260322
4149	0.4892269056
4150	0.489229129
4151	0.4892314846
4152	0.4892315111
4153	0.4892338667
4154	0.4892286525
4155	0.4892300818
4156	0.4892297377
4157	0.4892276732
4158	0.4892277791
4159	0.4892277526
4160	0.4892266409
4161	0.4892259792
4162	0.4892237824
4163	0.4892250793
4164	0.4892241264
4165	0.4892229618
4166	0.4892216119
4167	0.4892191503
4168	0.4892216913
4169	0.4892220619
4170	0.4892239412
4171	0.4892214267
4172	0.4892216913
4173	0.4892196533
4174	0.4892147036
4175	0.4892085098
4176	0.4892097803
4177	0.4892116067
4178	0.4892081922
4179	0.4892099127
4180	0.4892075834
4181	0.4892047776
4182	0.4892089862
4183	0.4892097539
4184	0.4892116596
4185	0.489213089
4186	0.4892213208
4187	0.4892216119
4188	0.4892222472
4189	0.4892162917
4190	0.4892111832
4191	0.489209595
4192	0.4892135654
4193	0.4892160006
4194	0.4892163976
4195	0.4892186474
4196	0.489219865
4197	0.489220712
4198	0.4892212678
4199	0.4892237029
4200	0.4892262439
4201	0.4892293142
4202	0.4892292878
4203	0.4892275938
4204	0.4892259792
4205	0.4892306112
4206	0.4892370164
4207	0.4892355342
4208	0.4892358254
4209	0.4892362488
4210	0.4892363812
4211	0.4892391074
4212	0.4892367517
4213	0.4892430246
4214	0.4892478681
4215	0.4892465977
4216	0.4892486886
4217	0.4892483445
4218	0.489247127
4219	0.489237387
4220	0.4892374928
4221	0.4892427599
4222	0.4892419659
4223	0.4892436862
4224	0.4892442421
4225	0.489243845
4226	0.4892466771
4227	0.4892424687
4228	0.4892435804
4229	0.4892418335
4230	0.4892420453
4231	0.4892397161
4232	0.4892392662
4233	0.4892380222
4234	0.4892379957
4235	0.4892396897
4236	0.4892352431
4237	0.4892349519
4238	0.4892333374
4239	0.4892356401
4240	0.4892327816
4241	0.48923077
4242	0.4892289701
4243	0.4892292084
4244	0.4892309023
4245	0.4892318022
4246	0.4892326227
4247	0.4892317228
4248	0.4892312993
4249	0.4892288378
4250	0.4892262439
4251	0.4892264027
4252	0.4892273026
4253	0.4892261645
4254	0.4892269321
4255	0.4892260586
4256	0.4892238882
4257	0.4892247087
4258	0.489225741
4259	0.4892263763
4260	0.4892247087
4261	0.4892308494
4262	0.4892292084
4263	0.4892299495
4264	0.4892306641
4265	0.489228282
4266	0.4892265086
4267	0.4892246558
4268	0.4892248676
4269	0.4892250264
4270	0.4892252911
4271	0.4892302142
4272	0.4892325963
4273	0.4892276203
4274	0.4892264821
4275	0.4892250528
4276	0.489225344
4277	0.4892235441
4278	0.4892181445
4279	0.4892169799
4280	0.489216027
4281	0.4892187533
4282	0.4892171123
4283	0.4892219296
4284	0.4892212943
4285	0.4892224325
4286	0.489219415
4287	0.4892184886
4288	0.4892176416
4289	0.4892222736
4290	0.4892230148
4291	0.4892204738
4292	0.4892248411
4293	0.4892224325
4294	0.4892217443
4295	0.4892247352
4296	0.48922365
4297	0.4892256616
4298	0.4892303994
4299	0.4892201562
4300	0.4892209237
4301	0.489221559
4302	0.4892215325
4303	0.4892215855
4304	0.4892197591
4305	0.4892186474
4306	0.4892203679
4307	0.4892200238
4308	0.4892199973
4309	0.489218621
4310	0.4892214267
4311	0.4892175622
4312	0.489213936
4313	0.4892124537
4314	0.4892123478
4315	0.4892118979
4316	0.4892105479
4317	0.4892014689
4318	0.4891992719
4319	0.4891975779
4320	0.4891974455
4321	0.4891969426
4322	0.4891977631
4323	0.4891987161
4324	0.4892005689
4325	0.4892011777
4326	0.4892026071
4327	0.4892037188
4328	0.4892023954
4329	0.4892043276
4330	0.4891997219
4331	0.4892009395
4332	0.4891966779
4333	0.489194322
4334	0.4891938191
4335	0.4891998807
4336	0.4891999072
4337	0.4892018924
4338	0.4891979749
