iter	RMSE
2927	0.4703952637
2928	0.4703917864
2929	0.4703832783
2930	0.4703810991
2931	0.470371849
2932	0.4703704812
2933	0.4703669341
2934	0.4703627842
2935	0.4703565013
2936	0.4703433325
2937	0.4703399011
2938	0.4703327369
2939	0.4703279606
2940	0.4703240654
2941	0.4703133535
2942	0.4703107334
2943	0.4703073482
2944	0.4703035687
2945	0.4702939461
2946	0.4702861551
2947	0.4702807523
2948	0.4702779466
2949	0.470273564
2950	0.4702661437
2951	0.470253668
2952	0.4702509084
2953	0.4702451342
2954	0.4702406818
2955	0.4702357423
2956	0.4702216425
2957	0.4702182798
2958	0.4702136879
2959	0.4702096526
2960	0.4702032981
2961	0.4701965493
2962	0.4701918412
2963	0.4701855097
2964	0.4701832368
2965	0.4701775545
2966	0.4701720345
2967	0.4701657027
2968	0.4701616206
2969	0.470149838
2970	0.4701442249
2971	0.4701399339
2972	0.470136617
2973	0.4701326506
2974	0.4701243002
2975	0.4701184549
2976	0.4701127023
2977	0.4701064856
2978	0.4701027278
2979	0.4700933794
2980	0.4700872089
2981	0.4700830797
2982	0.4700812471
2983	0.4700768395
2984	0.4700667946
2985	0.4700635004
2986	0.4700609022
2987	0.4700568192
2988	0.4700485602
2989	0.4700421572
2990	0.4700349652
2991	0.4700288171
2992	0.4700242698
2993	0.4700214393
2994	0.4700182608
2995	0.4700119269
2996	0.470006173
2997	0.4700022983
2998	0.4699955466
2999	0.4699880522
3000	0.4699813699
3001	0.4699732025
3002	0.4699674945
3003	0.4699649189
3004	0.4699587699
3005	0.4699523192
3006	0.4699498827
3007	0.4699497899
3008	0.4699425733
3009	0.4699365169
3010	0.4699296017
3011	0.4699226633
3012	0.4699144949
3013	0.4699139379
3014	0.4699096448
3015	0.4699080899
3016	0.469901244
3017	0.4698971364
3018	0.4698955583
3019	0.4698932608
3020	0.4698871805
3021	0.469879847
3022	0.4698747412
3023	0.4698670129
3024	0.469864576
3025	0.4698593541
3026	0.4698552925
3027	0.4698482601
3028	0.4698451965
3029	0.4698424346
3030	0.4698355645
3031	0.4698300173
3032	0.4698215687
3033	0.4698169265
3034	0.4698134913
3035	0.4698107988
3036	0.4698008643
3037	0.4697936919
3038	0.4697877031
3039	0.4697822714
3040	0.4697801591
3041	0.4697783717
3042	0.4697747273
3043	0.4697668812
3044	0.4697639564
3045	0.4697618207
3046	0.469756203
3047	0.4697490531
3048	0.4697423905
3049	0.4697373065
3050	0.4697358672
3051	0.4697336618
3052	0.4697310849
3053	0.4697272544
3054	0.4697192219
3055	0.469709239
3056	0.469705269
3057	0.4697006722
3058	0.4696977933
3059	0.4696944036
3060	0.4696905032
3061	0.4696862776
3062	0.469676712
3063	0.4696720684
3064	0.4696657531
3065	0.4696565121
3066	0.4696526345
3067	0.4696520308
3068	0.4696458545
3069	0.4696342912
3070	0.4696331766
3071	0.4696325961
3072	0.4696290667
3073	0.4696268375
3074	0.4696221702
3075	0.469614879
3076	0.469609631
3077	0.4696052654
3078	0.4695999245
3079	0.4695956285
3080	0.469584598
3081	0.4695744962
3082	0.4695692942
3083	0.4695641851
3084	0.469554199
3085	0.4695500883
3086	0.469547464
3087	0.4695435159
3088	0.4695396142
3089	0.4695346673
3090	0.4695261437
3091	0.4695229154
3092	0.4695209412
3093	0.4695155529
3094	0.4695083296
3095	0.4695022443
3096	0.4694959035
3097	0.4694945563
3098	0.4694880296
3099	0.4694828499
3100	0.469472862
3101	0.4694694475
3102	0.4694615964
3103	0.469453025
3104	0.4694493548
3105	0.4694433152
3106	0.4694412014
3107	0.4694397844
3108	0.4694332336
3109	0.4694290754
3110	0.4694270776
3111	0.4694234073
3112	0.4694170653
3113	0.4694082376
3114	0.4694023834
3115	0.4693978997
3116	0.4693940897
3117	0.4693908837
3118	0.4693844019
3119	0.4693746675
3120	0.4693639339
3121	0.4693572194
3122	0.4693456025
3123	0.4693357511
3124	0.4693277351
3125	0.4693241336
3126	0.4693227627
3127	0.4693194633
3128	0.4693144444
3129	0.4693125391
3130	0.4693051733
3131	0.4693035467
3132	0.4692933459
3133	0.4692853989
3134	0.4692807282
3135	0.4692754765
3136	0.4692657863
3137	0.4692593028
3138	0.4692561424
3139	0.4692508672
3140	0.4692387596
3141	0.4692303701
3142	0.4692226311
3143	0.4692150548
3144	0.4692088495
3145	0.4692041083
3146	0.4691978099
3147	0.4691957879
3148	0.4691878624
3149	0.4691806109
3150	0.4691719646
3151	0.4691621793
3152	0.4691556015
3153	0.4691518127
3154	0.4691480472
3155	0.4691390285
3156	0.469132706
3157	0.4691228734
3158	0.4691188054
3159	0.469114784
3160	0.4691122037
3161	0.4691069734
3162	0.4691026961
3163	0.469100139
3164	0.4690932813
3165	0.4690896083
3166	0.4690760087
3167	0.4690739629
3168	0.4690676628
3169	0.4690636873
3170	0.4690606651
3171	0.4690557829
3172	0.4690442282
3173	0.4690360212
3174	0.4690301158
3175	0.4690261866
3176	0.4690236523
3177	0.4690187698
3178	0.4690129339
3179	0.4690085628
3180	0.4690040986
3181	0.4689982625
3182	0.4689957514
3183	0.4689864507
3184	0.4689830791
3185	0.4689782427
3186	0.468969709
3187	0.4689667326
3188	0.4689599659
3189	0.4689513622
3190	0.4689472927
3191	0.468937712
3192	0.4689333867
3193	0.4689296194
3194	0.4689223871
3195	0.4689173408
3196	0.4689118757
3197	0.4689039455
3198	0.4688967825
3199	0.4688892474
3200	0.4688842937
3201	0.4688761537
3202	0.4688701067
3203	0.4688620362
3204	0.4688561751
3205	0.4688489882
3206	0.4688430106
3207	0.4688400335
3208	0.4688368469
3209	0.4688330091
3210	0.4688225422
3211	0.4688211001
3212	0.4688183554
3213	0.4688117727
3214	0.4688053062
3215	0.4687965832
3216	0.4687896978
3217	0.4687829519
3218	0.4687806024
3219	0.4687782064
3220	0.4687658772
3221	0.4687618294
3222	0.4687585959
3223	0.4687491741
3224	0.4687429859
3225	0.4687387984
3226	0.4687333545
3227	0.46872926
3228	0.4687253515
3229	0.4687228156
3230	0.4687205589
3231	0.4687186279
3232	0.4687127882
3233	0.4687073906
3234	0.4686994104
3235	0.4686939893
3236	0.468690383
3237	0.4686795406
3238	0.4686735144
3239	0.468665743
3240	0.4686603448
3241	0.468657413
3242	0.468651782
3243	0.468646151
3244	0.4686420091
3245	0.4686382163
3246	0.4686293273
3247	0.4686218344
3248	0.4686111766
3249	0.4686025897
3250	0.468597726
3251	0.4685922805
3252	0.4685872771
3253	0.4685819711
3254	0.4685766185
3255	0.468572988
3256	0.4685679379
3257	0.4685615611
3258	0.4685573254
3259	0.4685520656
3260	0.468545293
3261	0.4685397072
3262	0.4685352153
3263	0.468529001
3264	0.468521297
3265	0.4685161067
3266	0.4685099154
3267	0.4685033051
3268	0.4685002559
3269	0.4684977188
3270	0.4684911316
3271	0.4684686459
3272	0.4684649913
3273	0.4684597072
3274	0.4684555171
3275	0.4684536781
3276	0.4684466946
3277	0.4684368708
3278	0.4684334953
3279	0.4684301896
3280	0.4684199465
3281	0.468413009
3282	0.4684102852
3283	0.4684029052
3284	0.4683930805
3285	0.4683880051
3286	0.4683812767
3287	0.4683747344
3288	0.4683691699
3289	0.4683649324
3290	0.4683596472
3291	0.4683535004
3292	0.4683446759
3293	0.4683308452
3294	0.4683252335
3295	0.4683212518
3296	0.4683207396
3297	0.4683136842
3298	0.4683073039
3299	0.4682939145
3300	0.4682914694
3301	0.4682827602
3302	0.4682777535
3303	0.4682710234
3304	0.4682672741
3305	0.4682559096
3306	0.4682522766
3307	0.4682474792
3308	0.468241098
3309	0.4682358347
3310	0.4682298028
3311	0.4682273108
3312	0.468215526
3313	0.4682100761
3314	0.468207421
3315	0.4681973826
3316	0.4681890676
3317	0.4681816608
3318	0.4681767695
3319	0.4681719946
3320	0.468168291
3321	0.4681679882
3322	0.4681630735
3323	0.4681591137
3324	0.4681555964
3325	0.468150006
3326	0.4681449047
3327	0.4681384989
3328	0.4681345854
3329	0.4681294374
3330	0.4681231944
3331	0.4681160428
3332	0.4681130843
3333	0.4681084718
3334	0.4680968239
3335	0.4680942613
3336	0.4680890662
3337	0.4680807726
3338	0.4680799805
3339	0.4680724322
3340	0.4680673067
3341	0.4680584536
3342	0.4680503225
3343	0.468044591
3344	0.4680413758
3345	0.4680365762
3346	0.4680316134
3347	0.4680293534
3348	0.4680222703
3349	0.4680178899
3350	0.4680106202
3351	0.4680073814
3352	0.4680002747
3353	0.4679900455
3354	0.4679799791
3355	0.4679760877
3356	0.4679709379
3357	0.4679668832
3358	0.4679608012
3359	0.4679513401
3360	0.4679470756
3361	0.4679414361
3362	0.4679349808
3363	0.4679277565
3364	0.4679198795
3365	0.4679164536
3366	0.4679152185
3367	0.4679102777
3368	0.4679079239
3369	0.467904195
3370	0.4679005593
3371	0.467896504
3372	0.4678943832
3373	0.4678925653
3374	0.4678841516
3375	0.4678783482
3376	0.4678757378
3377	0.4678750153
3378	0.4678682561
3379	0.4678639442
3380	0.4678580007
3381	0.4678513113
3382	0.4678438292
3383	0.4678396103
3384	0.4678342725
3385	0.4678326642
3386	0.4678263007
3387	0.4678221049
3388	0.4678195875
3389	0.467817373
3390	0.467812408
3391	0.4678090746
3392	0.467804529
3393	0.4677990976
3394	0.4677920576
3395	0.4677900295
3396	0.4677858101
3397	0.4677768351
3398	0.4677683494
3399	0.4677680696
3400	0.4677661347
3401	0.4677534758
3402	0.4677463885
3403	0.4677411196
3404	0.4677342419
3405	0.467732167
3406	0.4677260819
3407	0.4677202066
3408	0.4677154969
3409	0.4677096681
3410	0.4677074998
3411	0.467700132
3412	0.4676980102
3413	0.4676945128
3414	0.4676840671
3415	0.4676772585
3416	0.4676695872
3417	0.4676621255
3418	0.467657905
3419	0.4676530548
3420	0.4676486943
3421	0.4676427713
3422	0.4676380609
3423	0.4676303189
3424	0.4676253519
3425	0.4676196385
3426	0.4676160939
3427	0.4676114998
3428	0.4676058796
3429	0.467598207
3430	0.4675933562
3431	0.4675847973
3432	0.4675781972
3433	0.4675702443
3434	0.4675662562
3435	0.4675637607
3436	0.4675577667
3437	0.4675536385
3438	0.4675465948
3439	0.4675401342
3440	0.4675365889
3441	0.4675333469
3442	0.4675250434
3443	0.4675162965
3444	0.4675129144
3445	0.4675041673
3446	0.4674976361
3447	0.4674928776
3448	0.4674871626
3449	0.4674834303
3450	0.4674802812
3451	0.4674726766
3452	0.4674689442
3453	0.467461806
3454	0.46745875
3455	0.4674513083
3456	0.467446316
3457	0.4674441931
3458	0.4674408805
3459	0.4674355615
3460	0.4674306856
3461	0.4674229169
3462	0.4674119751
3463	0.4674008231
3464	0.4673973235
3465	0.4673961103
3466	0.4673872444
3467	0.467378635
3468	0.4673738052
3469	0.4673697221
3470	0.4673640523
3471	0.4673571224
3472	0.4673524324
3473	0.4673466224
3474	0.4673394356
3475	0.4673355855
3476	0.4673259951
3477	0.467318598
3478	0.4673056469
3479	0.4673021699
3480	0.4672977828
3481	0.4672948424
3482	0.4672870948
3483	0.4672849011
3484	0.4672759631
3485	0.4672696154
3486	0.4672590668
3487	0.4672566163
3488	0.467252112
3489	0.4672486112
3490	0.4672471176
3491	0.4672409795
3492	0.4672382255
3493	0.4672329509
3494	0.4672189938
3495	0.4672157729
3496	0.4672104047
3497	0.4672076038
3498	0.4672053164
3499	0.46719584
3500	0.4671896546
3501	0.4671796177
3502	0.4671711679
3503	0.4671667562
3504	0.4671575591
3505	0.4671526571
3506	0.4671484553
3507	0.4671371102
3508	0.4671332117
3509	0.4671261851
3510	0.4671224266
3511	0.4671168938
3512	0.4671128318
3513	0.46710933
3514	0.4671012291
3515	0.4670915872
3516	0.4670872447
3517	0.4670844665
3518	0.4670821318
3519	0.4670803575
3520	0.4670745907
3521	0.4670702482
3522	0.4670638042
3523	0.4670547453
3524	0.4670496787
3525	0.4670435614
3526	0.4670383546
3527	0.4670328208
3528	0.467026283
3529	0.4670215664
3530	0.4670192781
3531	0.4670151918
3532	0.4670094243
3533	0.4670052212
3534	0.4670041004
3535	0.4669978657
3536	0.4669924716
3537	0.4669858865
3538	0.4669759153
3539	0.4669690965
3540	0.4669610632
3541	0.4669555285
3542	0.4669511148
3543	0.4669435482
3544	0.4669389242
3545	0.46693423
3546	0.4669310071
3547	0.4669273171
3548	0.4669254488
3549	0.4669183022
3550	0.4669110154
3551	0.4668994544
3552	0.4668902754
3553	0.4668874026
3554	0.4668802321
3555	0.4668779431
3556	0.4668718235
3557	0.4668631579
3558	0.4668582294
3559	0.4668536279
3560	0.4668435837
3561	0.4668349409
3562	0.4668241255
3563	0.4668214625
3564	0.4668169774
3565	0.4668092919
3566	0.4668073296
3567	0.4668025641
3568	0.4667963033
3569	0.4667878232
3570	0.466784319
3571	0.466781866
3572	0.4667794364
3573	0.4667757452
3574	0.466773993
3575	0.4667666105
3576	0.4667641574
3577	0.4667567748
3578	0.466746308
3579	0.4667386213
3580	0.4667361447
3581	0.4667341354
3582	0.4667279906
3583	0.4667214485
3584	0.4667163316
3585	0.4667131306
3586	0.4667067985
3587	0.4667044854
3588	0.4666951624
3589	0.4666889236
3590	0.4666800209
3591	0.4666709311
3592	0.4666659538
3593	0.4666624954
3594	0.4666556953
3595	0.4666465817
3596	0.4666408563
3597	0.4666370939
3598	0.4666314386
3599	0.466622862
3600	0.4666137711
3601	0.4666085595
3602	0.4666014782
3603	0.4665970845
3604	0.4665879463
3605	0.4665832486
3606	0.4665796727
3607	0.4665685476
3608	0.466562868
3609	0.4665607177
3610	0.4665564638
3611	0.4665483767
3612	0.4665432111
3613	0.4665415983
3614	0.4665319682
3615	0.466529397
3616	0.4665225717
3617	0.4665158163
3618	0.4665144138
3619	0.4665118425
3620	0.4665061389
3621	0.4665025858
3622	0.4664966717
3623	0.4664904069
3624	0.4664848199
3625	0.466481477
3626	0.4664773393
3627	0.4664707002
3628	0.466466048
3629	0.4664584269
3630	0.4664505017
3631	0.4664482807
3632	0.466435586
3633	0.4664290632
3634	0.4664258135
3635	0.4664206699
3636	0.46641569
3637	0.4664094475
3638	0.4664030646
3639	0.4664007732
3640	0.4663943902
3641	0.466385061
3642	0.4663787947
3643	0.4663685299
3644	0.4663667762
3645	0.4663635728
3646	0.4663606266
3647	0.4663566748
3648	0.466349122
3649	0.4663411248
3650	0.4663324961
3651	0.4663222069
3652	0.4663202893
3653	0.4663187693
3654	0.4663174598
3655	0.4663128763
3656	0.4663044341
3657	0.466299944
3658	0.4662955708
3659	0.4662902154
3660	0.4662878066
3661	0.4662815857
3662	0.4662728623
3663	0.466271997
3664	0.4662650977
3665	0.466259204
3666	0.4662567716
3667	0.4662481881
3668	0.4662458492
3669	0.4662447266
3670	0.4662436741
3671	0.4662366106
3672	0.4662295003
3673	0.466223957
3674	0.4662161915
3675	0.466211724
3676	0.4662089873
3677	0.4662031162
3678	0.466194906
3679	0.4661890816
3680	0.4661830699
3681	0.4661807541
3682	0.4661778535
3683	0.4661737833
3684	0.4661708125
3685	0.4661673504
3686	0.4661569172
3687	0.4661533848
3688	0.4661502735
3689	0.4661447058
3690	0.4661401908
3691	0.466132845
3692	0.4661277217
3693	0.4661187615
3694	0.4661150884
3695	0.4661116727
3696	0.4661087015
3697	0.4660996707
3698	0.4660970972
3699	0.4660895636
3700	0.4660799007
3701	0.4660722265
3702	0.4660689976
3703	0.4660665643
3704	0.4660585856
3705	0.4660524553
3706	0.4660481032
3707	0.4660395158
3708	0.4660295009
3709	0.4660269972
3710	0.4660240254
3711	0.4660187604
3712	0.4660073411
3713	0.4660043224
3714	0.4659941898
3715	0.465990937
3716	0.4659854376
3717	0.4659809444
3718	0.4659673243
3719	0.4659620353
3720	0.4659590631
3721	0.4659588291
3722	0.4659507784
3723	0.4659489997
3724	0.4659464721
3725	0.4659390765
3726	0.4659304169
3727	0.4659225764
3728	0.4659159527
3729	0.4659095865
3730	0.465906848
3731	0.4659031265
3732	0.4658958472
3733	0.4658891062
3734	0.4658875146
3735	0.4658820608
3736	0.4658771921
3737	0.4658725107
3738	0.4658640605
3739	0.4658616027
3740	0.4658579511
3741	0.4658502263
3742	0.4658463873
3743	0.4658430633
3744	0.4658384283
3745	0.4658364151
3746	0.4658286432
3747	0.4658236101
3748	0.4658187408
3749	0.4658114836
3750	0.4658075507
3751	0.4658010425
3752	0.4657943235
3753	0.4657885408
3754	0.4657838351
3755	0.4657787313
3756	0.4657737913
3757	0.4657664632
3758	0.4657615699
3759	0.4657533753
3760	0.4657471473
3761	0.4657404977
3762	0.4657313662
3763	0.4657266599
3764	0.4657207593
3765	0.4657188159
3766	0.4657137582
3767	0.4657033382
3768	0.4656980228
3769	0.4656912555
3770	0.4656859867
3771	0.4656801793
3772	0.4656763623
3773	0.4656737162
3774	0.4656684472
3775	0.4656626396
3776	0.4656533192
3777	0.4656464341
3778	0.4656420314
3779	0.4656294084
3780	0.465626317
3781	0.4656218438
3782	0.4656192676
3783	0.4656146304
3784	0.4656064801
3785	0.4656039506
3786	0.4655954956
3787	0.4655892186
3788	0.465586408
3789	0.46558252
3790	0.4655676702
3791	0.4655598938
3792	0.4655538038
3793	0.4655489083
3794	0.4655444109
3795	0.4655385783
3796	0.4655349242
3797	0.4655291851
3798	0.4655243128
3799	0.465518316
3800	0.4655094378
3801	0.465500981
3802	0.4654864332
3803	0.4654826381
3804	0.4654736654
3805	0.465467176
3806	0.4654611316
3807	0.4654524163
3808	0.4654475431
3809	0.4654361566
3810	0.4654326656
3811	0.4654303227
3812	0.4654272065
3813	0.4654200369
3814	0.4654170379
3815	0.4654139216
3816	0.4654077594
3817	0.4654019485
3818	0.465395833
3819	0.4653896236
3820	0.4653839063
3821	0.4653796416
3822	0.4653776968
3823	0.4653731743
3824	0.4653675739
3825	0.4653635434
3826	0.4653589506
3827	0.4653538655
3828	0.4653516393
3829	0.4653473744
3830	0.4653441874
3831	0.4653356339
3832	0.4653282052
3833	0.4653197217
3834	0.4653148706
3835	0.4653099257
3836	0.4653064806
3837	0.4653043245
3838	0.4652968015
3839	0.4652899346
3840	0.4652853879
3841	0.4652772786
3842	0.465272099
3843	0.4652619035
3844	0.4652526688
3845	0.4652464341
3846	0.4652353239
3847	0.4652275889
3848	0.4652259481
3849	0.4652160329
3850	0.4652104306
3851	0.4652018043
3852	0.4651967176
3853	0.4651903415
3854	0.4651859813
3855	0.4651804255
3856	0.4651746353
3857	0.4651660552
3858	0.4651634765
3859	0.465160593
3860	0.465156889
3861	0.4651518955
3862	0.4651455188
3863	0.4651442997
3864	0.4651380401
3865	0.4651360708
3866	0.465131335
3867	0.4651266226
3868	0.4651161895
3869	0.4651053106
3870	0.4651000587
3871	0.4650942675
3872	0.4650910553
3873	0.4650855687
3874	0.4650798945
3875	0.4650795428
3876	0.4650723679
3877	0.4650609487
3878	0.4650567515
3879	0.4650520383
3880	0.4650439484
3881	0.4650393055
3882	0.4650318955
3883	0.4650245556
3884	0.4650166998
3885	0.4650096881
3886	0.465006358
3887	0.4650012926
3888	0.4649968603
3889	0.4649934833
3890	0.4649912788
3891	0.4649829768
3892	0.4649780518
3893	0.4649717666
3894	0.4649686942
3895	0.4649650356
3896	0.4649603684
3897	0.4649582341
3898	0.46495678
3899	0.4649530744
3900	0.4649466011
3901	0.4649376885
3902	0.4649312854
3903	0.4649293621
3904	0.4649261253
3905	0.4649202146
3906	0.4649127088
3907	0.464907314
3908	0.4649028808
3909	0.4648946476
3910	0.4648896044
3911	0.4648884785
3912	0.4648784153
3913	0.4648748732
3914	0.4648698767
3915	0.4648680236
3916	0.4648635431
3917	0.4648573032
3918	0.464853151
3919	0.4648475912
3920	0.4648459257
3921	0.4648400843
3922	0.4648318031
3923	0.4648286829
3924	0.4648218326
3925	0.4648164601
3926	0.4648131991
3927	0.4648070523
3928	0.4648000844
3929	0.464793257
3930	0.4647875323
3931	0.4647799541
3932	0.4647722583
3933	0.4647644921
3934	0.4647599637
3935	0.4647562799
3936	0.4647514464
3937	0.4647448295
3938	0.464738283
3939	0.4647319475
3940	0.4647284043
3941	0.464724251
3942	0.4647191121
3943	0.4647162493
3944	0.464710946
3945	0.4647083647
3946	0.4647038827
3947	0.4646961388
3948	0.4646916332
3949	0.4646854144
3950	0.4646816127
3951	0.464679618
3952	0.4646746194
3953	0.4646696911
3954	0.4646621813
3955	0.4646592243
3956	0.46465385
3957	0.4646497664
3958	0.4646438522
3959	0.4646393695
3960	0.4646291132
3961	0.4646220018
3962	0.464612637
3963	0.4646073325
3964	0.4646065815
3965	0.4646044456
3966	0.4645985073
3967	0.4645920995
3968	0.4645859264
3969	0.4645802696
3970	0.464573439
3971	0.4645676412
3972	0.4645608809
3973	0.4645541674
3974	0.4645476182
3975	0.4645462097
3976	0.4645357636
3977	0.4645273596
3978	0.4645244252
3979	0.4645161618
3980	0.4645136499
3981	0.4645043768
3982	0.4645005032
3983	0.4644978738
3984	0.4644897508
3985	0.4644865579
3986	0.4644804069
3987	0.4644783878
3988	0.4644674236
3989	0.4644666253
3990	0.4644595349
3991	0.4644559661
3992	0.4644516225
3993	0.4644498381
3994	0.4644439213
3995	0.4644419491
3996	0.4644388498
3997	0.4644343651
3998	0.4644334729
3999	0.4644217328
4000	0.4644176002
4001	0.4644107673
4002	0.4644065172
4003	0.4644008582
4004	0.4643982987
4005	0.4643937667
4006	0.4643882484
4007	0.4643871917
4008	0.4643832232
4009	0.4643763897
4010	0.4643726794
4011	0.4643715522
4012	0.4643696501
4013	0.4643664564
4014	0.4643619476
4015	0.4643530238
4016	0.4643439354
4017	0.4643399665
4018	0.4643328506
4019	0.4643264861
4020	0.4643223996
4021	0.4643157297
4022	0.464313616
4023	0.4643063588
4024	0.4643010273
4025	0.4642952966
4026	0.4642922902
4027	0.4642887437
4028	0.4642847508
4029	0.4642789494
4030	0.4642704937
4031	0.4642650679
4032	0.4642604407
4033	0.464256612
4034	0.4642536524
4035	0.4642421427
4036	0.4642375152
4037	0.4642327702
4038	0.4642270856
4039	0.4642236795
4040	0.4642214009
4041	0.4642163739
4042	0.4642132966
4043	0.4642089507
4044	0.4642061317
4045	0.4642007757
4046	0.4641934227
4047	0.4641901103
4048	0.4641847541
4049	0.464180079
4050	0.4641738299
4051	0.4641694367
4052	0.4641619893
4053	0.4641582068
4054	0.4641540954
4055	0.4641509706
4056	0.464147423
4057	0.4641429356
4058	0.4641428416
4059	0.4641385185
4060	0.4641274758
4061	0.4641193934
4062	0.4641146942
4063	0.4641031105
4064	0.464099398
4065	0.4640944637
4066	0.4640814696
4067	0.4640769815
4068	0.4640707075
4069	0.4640650209
4070	0.464063094
4071	0.4640577128
4072	0.4640530365
4073	0.4640437777
4074	0.4640399003
4075	0.4640298422
4076	0.4640288787
4077	0.4640257532
4078	0.4640191965
4079	0.4640133917
4080	0.4640065058
4081	0.4640011709
4082	0.4639920522
4083	0.4639862471
4084	0.4639830742
4085	0.4639788672
4086	0.4639724274
4087	0.4639626499
4088	0.4639592419
4089	0.4639534129
4090	0.4639472782
4091	0.4639423893
4092	0.4639355023
4093	0.4639183198
4094	0.4639141592
4095	0.4639113619
4096	0.4639045921
4097	0.4638997732
4098	0.463892627
4099	0.463880074
4100	0.4638705296
4101	0.4638676851
4102	0.4638626543
4103	0.4638559307
4104	0.4638524278
4105	0.4638500299
4106	0.4638409316
4107	0.4638351481
4108	0.4638310338
4109	0.4638270606
4110	0.4638176092
4111	0.4638128835
4112	0.4638021151
4113	0.4637975773
4114	0.4637923576
4115	0.4637905472
4116	0.4637850922
4117	0.4637793081
4118	0.4637749111
4119	0.463769503
4120	0.463762637
4121	0.4637555358
4122	0.4637509505
4123	0.4637480112
4124	0.4637449308
4125	0.4637386288
4126	0.4637319504
4127	0.463726824
4128	0.4637207805
4129	0.4637120795
4130	0.4637082933
4131	0.4637047423
4132	0.4636979459
4133	0.4636937598
4134	0.4636852935
4135	0.4636812954
4136	0.4636740283
4137	0.4636658203
4138	0.4636585059
4139	0.4636553543
4140	0.4636533317
4141	0.4636502977
4142	0.463644112
4143	0.4636416424
4144	0.4636336925
4145	0.4636309877
4146	0.4636291766
4147	0.4636247547
4148	0.4636215794
4149	0.4636140996
4150	0.4636109478
4151	0.4636069491
4152	0.4636050673
4153	0.4636026916
4154	0.4635938473
4155	0.4635881078
4156	0.4635807451
4157	0.4635769814
4158	0.4635759699
4159	0.4635712887
4160	0.4635687481
4161	0.4635672426
4162	0.463562232
4163	0.4635600678
4164	0.4635551983
4165	0.4635495289
4166	0.4635470353
4167	0.4635414128
4168	0.4635363784
4169	0.4635299324
4170	0.4635272269
4171	0.4635252508
4172	0.4635197457
4173	0.4635172989
4174	0.4635100057
4175	0.4635018419
4176	0.4635000303
4177	0.4634973247
4178	0.4634935132
4179	0.4634902899
4180	0.4634831375
4181	0.4634701498
4182	0.4634666675
4183	0.4634648558
4184	0.4634585735
4185	0.4634538677
4186	0.4634456087
4187	0.4634404792
4188	0.4634365025
4189	0.4634320317
4190	0.4634215134
4191	0.4634147128
4192	0.463406312
4193	0.4633967579
4194	0.4633925927
4195	0.4633880273
4196	0.463386733
4197	0.4633840973
4198	0.4633807085
4199	0.4633767314
4200	0.4633710127
4201	0.4633653175
4202	0.4633619286
4203	0.4633507262
4204	0.4633479491
4205	0.4633438775
4206	0.463331239
4207	0.463325661
4208	0.4633220129
4209	0.4633195651
4210	0.4633168349
4211	0.4633042427
4212	0.4632992999
4213	0.4632912971
4214	0.4632852008
4215	0.4632839532
4216	0.4632804931
4217	0.4632789396
4218	0.4632763739
4219	0.4632663228
4220	0.4632615914
4221	0.4632569071
4222	0.4632498923
4223	0.463243866
4224	0.4632402173
4225	0.4632384046
4226	0.4632326372
4227	0.463222491
4228	0.4632141102
4229	0.4632090017
4230	0.4632033751
4231	0.4631936049
4232	0.4631896497
4233	0.463188708
4234	0.4631862831
4235	0.4631836698
4236	0.4631768657
4237	0.4631722276
4238	0.4631668361
4239	0.4631643168
4240	0.4631621743
4241	0.4631575125
4242	0.4631552287
4243	0.4631526152
4244	0.4631500959
4245	0.4631481887
4246	0.4631398302
4247	0.4631320601
4248	0.4631310241
4249	0.4631236777
4250	0.4631151303
4251	0.4631112686
4252	0.4631061589
4253	0.4631012375
4254	0.4630936081
4255	0.4630911355
4256	0.4630833411
4257	0.4630831291
4258	0.4630786078
4259	0.4630771007
4260	0.4630725794
4261	0.4630641488
4262	0.4630615112
4263	0.4630507725
4264	0.4630480407
4265	0.4630419412
4266	0.463031885
4267	0.4630246313
4268	0.4630244193
4269	0.4630239954
4270	0.4630186492
4271	0.4630120311
4272	0.4630044709
4273	0.4629976171
4274	0.4629905983
4275	0.4629834853
4276	0.4629798345
4277	0.4629734278
4278	0.4629661967
4279	0.4629612503
4280	0.462958777
4281	0.4629510039
4282	0.462944432
4283	0.4629388964
4284	0.4629323479
4285	0.4629272362
4286	0.4629233023
4287	0.462916518
4288	0.4629107229
4289	0.4629071187
4290	0.462903161
4291	0.4628994625
4292	0.4628947745
4293	0.4628859166
4294	0.4628829011
4295	0.4628790846
4296	0.4628742551
4297	0.4628693548
4298	0.4628643602
4299	0.4628584703
4300	0.4628545122
4301	0.4628529101
4302	0.4628527923
4303	0.4628450174
4304	0.4628418132
4305	0.4628393629
4306	0.4628366769
4307	0.4628306453
4308	0.4628200191
4309	0.4628168146
4310	0.4628101701
4311	0.4628015463
4312	0.4627990722
4313	0.4627937705
4314	0.4627854055
4315	0.4627826722
4316	0.4627731288
4317	0.4627665072
4318	0.4627656589
4319	0.4627601212
4320	0.4627572463
4321	0.4627543713
4322	0.4627498468
4323	0.4627450866
4324	0.4627394308
4325	0.4627363908
4326	0.4627326202
4327	0.4627285904
4328	0.4627213554
4329	0.4627202714
4330	0.4627148981
4331	0.4627099254
4332	0.4627056126
4333	0.4626964918
4334	0.4626885964
4335	0.4626837649
4336	0.462678839
4337	0.4626715561
4338	0.4626649095
